        2554
   1201.48999023438       2.320960220458801E-006
   1201.56336534023       2.310183845111169E-006
   1201.63674044609       2.299478182976600E-006
   1201.71011555195       2.288843688802444E-006
   1201.78349065781       2.278279907841352E-006
   1201.85686576366       2.267787294840673E-006
   1201.93024086952       2.257365622426732E-006
   1202.00361597538       2.247014890599530E-006
   1202.07699108124       2.236735326732742E-006
   1202.15036618710       2.226526476079016E-006
   1202.22374129295       2.216388793385704E-006
   1202.29711639881       2.206322051279130E-006
   1202.37049150467       2.196326249759295E-006
   1202.44386661053       2.186401388826198E-006
   1202.51724171638       2.176547013732488E-006
   1202.59061682224       2.166757440136280E-006
   1202.66399192810       2.157030394300818E-006
   1202.73736703396       2.147366103599779E-006
   1202.81074213982       2.137764795406838E-006
   1202.88411724567       2.128226242348319E-006
   1202.95749235153       2.118750217050547E-006
   1203.03086745739       2.109337174260872E-006
   1203.10424256325       2.099986886605620E-006
   1203.17761766911       2.090699581458466E-006
   1203.25099277496       2.081474804072059E-006
   1203.32436788082       2.072313009193749E-006
   1203.39774298668       2.063213742076186E-006
   1203.47111809254       2.054177457466722E-006
   1203.54449319839       2.045202109002275E-006
   1203.61786830425       2.036282694461988E-006
   1203.69124341011       2.027418986472185E-006
   1203.76461851597       2.018610757659189E-006
   1203.83799362183       2.009858462770353E-006
   1203.91136872768       2.001161874432000E-006
   1203.98474383354       1.992520992644131E-006
   1204.05811893940       1.983935817406746E-006
   1204.13149404526       1.975406348719844E-006
   1204.20486915112       1.966932586583425E-006
   1204.27824425697       1.958514530997491E-006
   1204.35161936283       1.950152181962039E-006
   1204.42499446869       1.941845539477072E-006
   1204.49836957455       1.933594603542588E-006
   1204.57174468040       2.039177161350381E-006
   1204.64511978626       2.106278088831459E-006
   1204.71849489212       2.134071110049263E-006
   1204.79186999798       2.122556452377466E-006
   1204.86524510384       2.071733888442395E-006
   1204.93862020969       1.981603645617724E-006
   1205.01199531555       1.852165610216616E-006
   1205.08537042141       1.683420009612746E-006
   1205.15874552727       1.475366389058763E-006
   1205.23212063313       1.228004862241505E-006
   1205.30549573898       9.413357702214853E-007
   1205.37887084484       6.153589993118658E-007
   1205.45224595070       2.500740947652957E-007
   1205.52562105656       0.000000000000000E+000
   1205.59899616241       0.000000000000000E+000
   1205.67237126827       0.000000000000000E+000
   1205.74574637413       0.000000000000000E+000
   1205.81912147999       0.000000000000000E+000
   1205.89249658585       0.000000000000000E+000
   1205.96587169170       0.000000000000000E+000
   1206.03924679756       0.000000000000000E+000
   1206.11262190342       0.000000000000000E+000
   1206.18599700928       0.000000000000000E+000
   1206.25937211514       0.000000000000000E+000
   1206.33274722099       0.000000000000000E+000
   1206.40612232685       0.000000000000000E+000
   1206.47949743271       0.000000000000000E+000
   1206.55287253857       0.000000000000000E+000
   1206.62624764442       0.000000000000000E+000
   1206.69962275028       0.000000000000000E+000
   1206.77299785614       0.000000000000000E+000
   1206.84637296200       0.000000000000000E+000
   1206.91974806786       0.000000000000000E+000
   1206.99312317371       0.000000000000000E+000
   1207.06649827957       0.000000000000000E+000
   1207.13987338543       0.000000000000000E+000
   1207.21324849129       0.000000000000000E+000
   1207.28662359715       0.000000000000000E+000
   1207.35999870300       0.000000000000000E+000
   1207.43337380886       0.000000000000000E+000
   1207.50674891472       0.000000000000000E+000
   1207.58012402058       0.000000000000000E+000
   1207.65349912643       0.000000000000000E+000
   1207.72687423229       0.000000000000000E+000
   1207.80024933815       0.000000000000000E+000
