        2554
   1201.48999023438       0.000000000000000E+000
   1201.56336534023       0.000000000000000E+000
   1201.63674044609       0.000000000000000E+000
   1201.71011555195       0.000000000000000E+000
   1201.78349065781       0.000000000000000E+000
   1201.85686576366       0.000000000000000E+000
   1201.93024086952       0.000000000000000E+000
   1202.00361597538       0.000000000000000E+000
   1202.07699108124       0.000000000000000E+000
   1202.15036618710       0.000000000000000E+000
   1202.22374129295       0.000000000000000E+000
   1202.29711639881       0.000000000000000E+000
   1202.37049150467       0.000000000000000E+000
   1202.44386661053       0.000000000000000E+000
   1202.51724171638       0.000000000000000E+000
   1202.59061682224       0.000000000000000E+000
   1202.66399192810       0.000000000000000E+000
   1202.73736703396       0.000000000000000E+000
   1202.81074213982       0.000000000000000E+000
   1202.88411724567       0.000000000000000E+000
   1202.95749235153       0.000000000000000E+000
   1203.03086745739       0.000000000000000E+000
   1203.10424256325       0.000000000000000E+000
   1203.17761766911       0.000000000000000E+000
   1203.25099277496       0.000000000000000E+000
   1203.32436788082       0.000000000000000E+000
   1203.39774298668       0.000000000000000E+000
   1203.47111809254       0.000000000000000E+000
   1203.54449319839       0.000000000000000E+000
   1203.61786830425       0.000000000000000E+000
   1203.69124341011       0.000000000000000E+000
   1203.76461851597       0.000000000000000E+000
   1203.83799362183       0.000000000000000E+000
   1203.91136872768       0.000000000000000E+000
   1203.98474383354       0.000000000000000E+000
   1204.05811893940       0.000000000000000E+000
   1204.13149404526       0.000000000000000E+000
   1204.20486915112       0.000000000000000E+000
   1204.27824425697       0.000000000000000E+000
   1204.35161936283       0.000000000000000E+000
   1204.42499446869       0.000000000000000E+000
   1204.49836957455       0.000000000000000E+000
   1204.57174468040       0.000000000000000E+000
   1204.64511978626       0.000000000000000E+000
   1204.71849489212       0.000000000000000E+000
   1204.79186999798       0.000000000000000E+000
   1204.86524510384       0.000000000000000E+000
   1204.93862020969       0.000000000000000E+000
   1205.01199531555       0.000000000000000E+000
   1205.08537042141       0.000000000000000E+000
   1205.15874552727       0.000000000000000E+000
   1205.23212063313       0.000000000000000E+000
   1205.30549573898       0.000000000000000E+000
   1205.37887084484       0.000000000000000E+000
   1205.45224595070       0.000000000000000E+000
   1205.52562105656       0.000000000000000E+000
   1205.59899616241       0.000000000000000E+000
   1205.67237126827       0.000000000000000E+000
   1205.74574637413       0.000000000000000E+000
   1205.81912147999       0.000000000000000E+000
   1205.89249658585       0.000000000000000E+000
   1205.96587169170       0.000000000000000E+000
   1206.03924679756       0.000000000000000E+000
   1206.11262190342       0.000000000000000E+000
   1206.18599700928       0.000000000000000E+000
   1206.25937211514       0.000000000000000E+000
   1206.33274722099       0.000000000000000E+000
   1206.40612232685       0.000000000000000E+000
   1206.47949743271       0.000000000000000E+000
   1206.55287253857       0.000000000000000E+000
   1206.62624764442       0.000000000000000E+000
   1206.69962275028       0.000000000000000E+000
   1206.77299785614       0.000000000000000E+000
   1206.84637296200       0.000000000000000E+000
   1206.91974806786       0.000000000000000E+000
   1206.99312317371       0.000000000000000E+000
   1207.06649827957       0.000000000000000E+000
   1207.13987338543       0.000000000000000E+000
   1207.21324849129       0.000000000000000E+000
   1207.28662359715       0.000000000000000E+000
   1207.35999870300       0.000000000000000E+000
   1207.43337380886       0.000000000000000E+000
   1207.50674891472       0.000000000000000E+000
   1207.58012402058       0.000000000000000E+000
   1207.65349912643       0.000000000000000E+000
   1207.72687423229       0.000000000000000E+000
   1207.80024933815       0.000000000000000E+000
   1207.87362444401       0.000000000000000E+000
   1207.94699954987       0.000000000000000E+000
   1208.02037465572       0.000000000000000E+000
   1208.09374976158       0.000000000000000E+000
   1208.16712486744       0.000000000000000E+000
   1208.24049997330       0.000000000000000E+000
   1208.31387507915       0.000000000000000E+000
   1208.38725018501       0.000000000000000E+000
   1208.46062529087       0.000000000000000E+000
   1208.53400039673       0.000000000000000E+000
   1208.60737550259       0.000000000000000E+000
   1208.68075060844       0.000000000000000E+000
   1208.75412571430       0.000000000000000E+000
   1208.82750082016       0.000000000000000E+000
   1208.90087592602       0.000000000000000E+000
   1208.97425103188       0.000000000000000E+000
   1209.04762613773       0.000000000000000E+000
   1209.12100124359       0.000000000000000E+000
   1209.19437634945       0.000000000000000E+000
   1209.26775145531       0.000000000000000E+000
   1209.34112656116       0.000000000000000E+000
   1209.41450166702       0.000000000000000E+000
   1209.48787677288       0.000000000000000E+000
   1209.56125187874       0.000000000000000E+000
   1209.63462698460       0.000000000000000E+000
   1209.70800209045       0.000000000000000E+000
   1209.78137719631       0.000000000000000E+000
   1209.85475230217       0.000000000000000E+000
   1209.92812740803       0.000000000000000E+000
   1210.00150251389       0.000000000000000E+000
   1210.07487761974       0.000000000000000E+000
   1210.14825272560       0.000000000000000E+000
   1210.22162783146       0.000000000000000E+000
   1210.29500293732       0.000000000000000E+000
   1210.36837804317       0.000000000000000E+000
   1210.44175314903       0.000000000000000E+000
   1210.51512825489       0.000000000000000E+000
   1210.58850336075       0.000000000000000E+000
   1210.66187846661       0.000000000000000E+000
   1210.73525357246       0.000000000000000E+000
   1210.80862867832       0.000000000000000E+000
   1210.88200378418       0.000000000000000E+000
   1210.95537889004       0.000000000000000E+000
   1211.02875399590       1.865663122919297E-015
   1211.10212910175       6.918829810969142E-015
   1211.17550420761       1.313405476364255E-014
   1211.24887931347       2.051133988676367E-014
   1211.32225441933       2.905069576824432E-014
   1211.39562952518       3.875210631445851E-014
   1211.46900463104       4.961557830166982E-014
   1211.54237973690       5.406226749366146E-014
   1211.61575484276       5.429258591641527E-014
   1211.68912994862       5.452444932726487E-014
   1211.76250505447       5.475785433807848E-014
   1211.83588016033       5.499280433698787E-014
   1211.90925526619       5.522929932399306E-014
   1211.98263037205       5.546733929909405E-014
   1212.05600547791       5.570692087415903E-014
   1212.12938058376       5.594804743731981E-014
   1212.20275568962       5.619071898857637E-014
   1212.27613079548       5.643493552792873E-014
   1212.34950590134       5.668069366724510E-014
   1212.42288100719       5.692800018278904E-014
   1212.49625611305       5.717685168642878E-014
   1212.56963121891       5.742731594080008E-014
   1212.64300632477       5.767952169491095E-014
   1212.71638143063       5.793346894876136E-014
   1212.78975653648       5.818915092608776E-014
   1212.86313164234       5.844657440315371E-014
   1212.93650674820       5.870573260369563E-014
   1213.00988185406       5.896663230397711E-014
   1213.08325695992       5.922927350399815E-014
   1213.15663206577       5.949364942749516E-014
   1213.23000717163       5.975976685073173E-014
   1213.30338227749       6.002762577370785E-014
   1213.37675738335       6.029721942015995E-014
   1213.45013248920       6.056855456635160E-014
   1213.52350759506       6.084164476480997E-014
   1213.59688270092       6.111662554080660E-014
   1213.67025780678       6.139357143324087E-014
   1213.74363291264       6.167248921837634E-014
   1213.81700801849       6.195337211994945E-014
   1213.89038312435       6.223622013796018E-014
   1213.96375823021       6.252103327240854E-014
   1214.03713333607       6.280781152329454E-014
   1214.11050844193       6.309656166688174E-014
   1214.18388354778       6.338727692690657E-014
   1214.25725865364       6.367995052710546E-014
   1214.33063375950       6.397460279626913E-014
   1214.40400886536       6.427121340560685E-014
   1214.47738397121       6.456978913138220E-014
   1214.55075907707       6.487039773623096E-014
   1214.62413418293       6.517320862674258E-014
   1214.69750928879       6.547825568423496E-014
   1214.77088439465       6.578553213244451E-014
   1214.84425950050       6.609503797137123E-014
   1214.91763460636       6.640677997727870E-014
   1214.99100971222       6.672074459763977E-014
   1215.06438481808       6.703695216124517E-014
   1215.13775992393       6.735538233930416E-014
